,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
ANKRD111,3.52E-18,0.368845023,0.617,0.372,5.03E-14,8,ANKRD11
ANKRD9,3.54E-18,0.342642334,0.231,0.079,5.07E-14,8,ANKRD9
PARP2,3.58E-18,0.340429413,0.237,0.083,5.12E-14,8,PARP2
ETFB1,3.67E-18,0.35280834,0.627,0.386,5.24E-14,8,ETFB
MRPS18B,3.75E-18,0.283548825,0.372,0.307,5.37E-14,4,MRPS18B
AKR1B1,3.82E-18,0.326864246,0.325,0.218,5.46E-14,3,AKR1B1
HRAS,3.86E-18,0.285579553,0.291,0.13,5.51E-14,8,HRAS
F8,3.92E-18,0.384466678,0.184,0.097,5.61E-14,4,F8
MBD3,3.98E-18,0.389996814,0.282,0.106,5.69E-14,8,MBD3
APCDD11,4.09E-18,0.339173451,0.313,0.199,5.84E-14,3,APCDD1
ENDOD11,4.10E-18,0.352580394,0.36,0.261,5.86E-14,7,ENDOD1
ADAR,4.11E-18,0.275410701,0.601,0.499,5.87E-14,3,ADAR
SRPX,4.19E-18,0.358442024,0.2,0.107,5.99E-14,4,SRPX
EFHD2,4.29E-18,0.275980575,0.372,0.312,6.13E-14,7,EFHD2
UBE2L31,4.29E-18,0.311680229,0.766,0.524,6.14E-14,8,UBE2L3
PLPP32,4.43E-18,0.675239175,0.801,0.604,6.33E-14,9,PLPP3
COX20,4.44E-18,0.408234818,0.487,0.256,6.36E-14,8,COX20
DCTN3,4.66E-18,0.252553124,0.592,0.49,6.67E-14,3,DCTN3
CREM,4.72E-18,0.334664575,0.505,0.355,6.75E-14,5,CREM
RP9,4.91E-18,0.307090898,0.335,0.156,7.02E-14,8,RP9
PHLDA2,5.24E-18,0.340031273,0.235,0.137,7.49E-14,3,PHLDA2
SULT1C2,5.41E-18,0.32918169,0.123,0.045,7.74E-14,4,SULT1C2
RPL26L1,5.79E-18,0.261864326,0.503,0.3,8.28E-14,8,RPL26L1
ABLIM11,5.83E-18,0.291229085,0.532,0.437,8.34E-14,4,ABLIM1
NCKAP1,5.88E-18,0.284744642,0.499,0.382,8.41E-14,3,NCKAP1
ARPP19,5.90E-18,0.250059541,0.582,0.37,8.44E-14,8,ARPP19
CTSZ1,5.99E-18,0.255730734,0.582,0.369,8.56E-14,8,CTSZ
TSC22D31,6.04E-18,0.295197362,0.651,0.55,8.64E-14,4,TSC22D3
CD14,6.25E-18,0.377740336,0.2,0.102,8.94E-14,4,CD14
TBC1D12,6.36E-18,0.335463169,0.513,0.291,9.10E-14,8,TBC1D1
VPS29,6.85E-18,0.397080309,0.744,0.501,9.80E-14,8,VPS29
RAD51C,6.92E-18,0.277977584,0.291,0.13,9.90E-14,8,RAD51C
PLEKHF2,7.03E-18,0.334880603,0.22,0.13,1.01E-13,3,PLEKHF2
LBR,7.25E-18,0.341243657,0.456,0.243,1.04E-13,8,LBR
SUV39H2,7.41E-18,0.376721278,0.149,0.028,1.06E-13,8,SUV39H2
MGAT1,7.44E-18,0.268986149,0.587,0.478,1.06E-13,3,MGAT1
CRACR2B3,7.70E-18,0.300911393,0.227,0.138,1.10E-13,7,CRACR2B
TIMM17B,7.79E-18,0.26618736,0.399,0.214,1.11E-13,8,TIMM17B
TAF9,7.81E-18,0.262636421,0.38,0.317,1.12E-13,7,TAF9
FGFR11,7.82E-18,0.27861983,0.472,0.27,1.12E-13,8,FGFR1
HMG20B,8.06E-18,0.412651987,0.57,0.328,1.15E-13,8,HMG20B
CCNE2,8.58E-18,0.287052241,0.114,0.017,1.23E-13,8,CCNE2
DAAM11,8.61E-18,0.337966991,0.443,0.356,1.23E-13,4,DAAM1
SDF2L11,8.65E-18,0.328916997,0.544,0.32,1.24E-13,8,SDF2L1
APOL11,8.83E-18,0.351188531,0.522,0.298,1.26E-13,8,APOL1
CLEC3B1,8.88E-18,0.342232407,0.578,0.45,1.27E-13,4,CLEC3B
PPP1CA1,9.00E-18,0.295968694,0.816,0.586,1.29E-13,8,PPP1CA
PAK4,9.27E-18,0.322327955,0.348,0.164,1.33E-13,8,PAK4
HYOU11,9.33E-18,0.365199667,0.421,0.213,1.33E-13,8,HYOU1
TSPAN1,9.53E-18,0.330088676,0.104,0.033,1.36E-13,7,TSPAN1
FKBP11,9.81E-18,0.290163504,0.37,0.304,1.40E-13,4,FKBP11
MRPS11,1.01E-17,0.290271145,0.44,0.241,1.44E-13,8,MRPS11
CYYR12,1.02E-17,0.505717648,0.868,0.705,1.46E-13,9,CYYR1
IFI35,1.06E-17,0.313029491,0.366,0.268,1.52E-13,3,IFI35
P4HTM,1.13E-17,0.276065013,0.182,0.095,1.61E-13,3,P4HTM
SPNS2,1.19E-17,0.329592037,0.405,0.316,1.70E-13,4,SPNS2
GULP11,1.24E-17,0.34605147,0.279,0.176,1.77E-13,7,GULP1
HAUS1,1.31E-17,0.321877769,0.408,0.211,1.88E-13,8,HAUS1
PLEKHJ11,1.32E-17,0.296681878,0.32,0.147,1.90E-13,8,PLEKHJ1
ITPR2,1.34E-17,0.358151347,0.287,0.189,1.91E-13,3,ITPR2
CLPP1,1.34E-17,0.269859893,0.623,0.402,1.92E-13,8,CLPP
BRD7,1.34E-17,0.283831735,0.342,0.167,1.92E-13,8,BRD7
GCH1,1.36E-17,0.350856461,0.273,0.17,1.94E-13,3,GCH1
PSMB71,1.47E-17,0.280606793,0.674,0.446,2.11E-13,8,PSMB7
ST6GAL11,1.49E-17,0.372344767,0.325,0.218,2.13E-13,4,ST6GAL1
EIF5A,1.51E-17,0.34215624,0.877,0.658,2.15E-13,8,EIF5A
EPAS13,1.51E-17,0.409470571,0.941,0.865,2.16E-13,9,EPAS1
SLC25A39,1.54E-17,0.267122108,0.652,0.43,2.20E-13,8,SLC25A39
STT3A1,1.55E-17,0.314146058,0.44,0.238,2.22E-13,8,STT3A
SERTAD21,1.57E-17,0.31554381,0.314,0.217,2.24E-13,7,SERTAD2
RPA2,1.59E-17,0.279929514,0.31,0.145,2.28E-13,8,RPA2
TRIM28,1.64E-17,0.321130275,0.538,0.317,2.34E-13,8,TRIM28
B3GALNT1,1.76E-17,0.261513614,0.105,0.044,2.52E-13,3,B3GALNT1
MYOF1,1.87E-17,0.269455044,0.462,0.379,2.68E-13,7,MYOF
DENND2D1,1.93E-17,0.304200278,0.126,0.051,2.76E-13,4,DENND2D
BRIX1,1.96E-17,0.289674012,0.278,0.203,2.80E-13,7,BRIX1
WWC3,2.02E-17,0.284639346,0.258,0.156,2.89E-13,3,WWC3
TNXB,2.17E-17,0.306852841,0.4,0.297,3.11E-13,5,TNXB
TRAPPC6A2,2.18E-17,0.333993914,0.273,0.193,3.11E-13,7,TRAPPC6A
MLEC3,2.21E-17,0.709891994,0.706,0.47,3.16E-13,9,MLEC
EHD2,2.25E-17,0.257566401,0.67,0.522,3.22E-13,5,EHD2
ITPR3,2.26E-17,0.330572836,0.307,0.136,3.23E-13,8,ITPR3
SLC41A3,2.28E-17,0.295456212,0.342,0.271,3.27E-13,4,SLC41A3
UTP3,2.32E-17,0.362179378,0.213,0.119,3.32E-13,7,UTP3
CASP91,2.44E-17,0.340623488,0.203,0.06,3.49E-13,8,CASP9
APOL3,2.58E-17,0.320507367,0.315,0.204,3.69E-13,3,APOL3
LAPTM4A,2.59E-17,0.369066261,0.963,0.881,3.70E-13,9,LAPTM4A
TBC1D71,2.74E-17,0.260482962,0.323,0.159,3.92E-13,8,TBC1D7
EIF2AK4,2.94E-17,0.26722861,0.42,0.315,4.21E-13,3,EIF2AK4
FOS1,2.98E-17,0.393434131,0.971,0.915,4.26E-13,9,FOS
LDOC1,3.02E-17,0.255713961,0.269,0.226,4.32E-13,4,LDOC1
ERH,3.02E-17,0.289810748,0.921,0.721,4.32E-13,8,ERH
EXOSC3,3.06E-17,0.292298712,0.234,0.088,4.38E-13,8,EXOSC3
FIBP,3.07E-17,0.280913552,0.592,0.375,4.40E-13,8,FIBP
NUPR1,3.24E-17,0.299314574,0.188,0.099,4.64E-13,4,NUPR1
GALNT15,3.28E-17,0.333850222,0.113,0.037,4.69E-13,7,GALNT15
PPP2R3B,3.30E-17,0.318465411,0.136,0.026,4.72E-13,8,PPP2R3B
RPN2,3.35E-17,0.316310059,0.835,0.604,4.79E-13,8,RPN2
P3H11,3.60E-17,0.31368641,0.434,0.235,5.16E-13,8,P3H1
SNAPIN,3.68E-17,0.289014418,0.322,0.214,5.26E-13,3,SNAPIN
STARD31,3.74E-17,0.314142361,0.386,0.302,5.34E-13,7,STARD3
SLC25A33,3.78E-17,0.326264829,0.266,0.182,5.41E-13,7,SLC25A33
ID11,4.05E-17,0.322131925,0.769,0.661,5.80E-13,5,ID1
ABCD41,4.07E-17,0.265826422,0.42,0.364,5.83E-13,4,ABCD4
PRPF191,4.14E-17,0.289006353,0.421,0.23,5.92E-13,8,PRPF19
GTF2E2,4.25E-17,0.307842593,0.306,0.202,6.08E-13,3,GTF2E2
CARHSP1,4.37E-17,0.346369107,0.756,0.516,6.26E-13,8,CARHSP1
SLC40A1,4.47E-17,0.340912063,0.241,0.146,6.39E-13,4,SLC40A1
NOTCH42,4.49E-17,0.76445903,0.64,0.365,6.42E-13,9,NOTCH4
NEURL1B1,4.51E-17,0.367886085,0.324,0.212,6.45E-13,4,NEURL1B
ABCB12,4.60E-17,0.864288462,0.529,0.264,6.58E-13,9,ABCB1
PSMD3,4.69E-17,0.325885584,0.585,0.358,6.72E-13,8,PSMD3
XPO1,4.77E-17,0.355088104,0.418,0.218,6.82E-13,8,XPO1
TOPBP1,4.79E-17,0.382583439,0.275,0.105,6.85E-13,8,TOPBP1
CEP57L1,4.79E-17,0.274325575,0.196,0.064,6.85E-13,8,CEP57L1
PSMA2,4.85E-17,0.326819528,0.525,0.306,6.94E-13,8,PSMA2
GIMAP72,4.93E-17,0.604997665,0.816,0.575,7.06E-13,9,GIMAP7
GRB101,4.99E-17,0.771856538,0.647,0.392,7.14E-13,9,GRB10
GIMAP52,5.08E-17,0.871297106,0.441,0.206,7.27E-13,9,GIMAP5
RAI2,5.15E-17,0.260127076,0.177,0.095,7.37E-13,3,RAI2
ANXA4,5.59E-17,0.263923354,0.413,0.35,8.00E-13,4,ANXA4
TSPAN12,5.66E-17,0.282817651,0.405,0.332,8.09E-13,4,TSPAN12
MRPS121,5.89E-17,0.278183147,0.497,0.294,8.43E-13,8,MRPS12
ETV4,5.94E-17,0.283293645,0.104,0.014,8.50E-13,8,ETV4
NT5DC21,5.98E-17,0.356365269,0.187,0.051,8.56E-13,8,NT5DC2
IER3IP1,6.05E-17,0.3388102,0.75,0.513,8.65E-13,8,IER3IP1
TIMM8B1,6.19E-17,0.333311109,0.617,0.388,8.86E-13,8,TIMM8B
PTK71,6.27E-17,0.347306443,0.297,0.125,8.97E-13,8,PTK7
AKT1,6.30E-17,0.348258599,0.354,0.167,9.01E-13,8,AKT1
NOB1,6.60E-17,0.265261983,0.317,0.258,9.44E-13,4,NOB1
CD141,6.73E-17,0.385446465,0.207,0.103,9.62E-13,7,CD14
SNRPG,6.82E-17,0.378948207,0.864,0.66,9.76E-13,8,SNRPG
YIPF3,6.89E-17,0.255112423,0.704,0.553,9.86E-13,5,YIPF3
PGM52,6.90E-17,0.296625897,0.23,0.146,9.87E-13,7,PGM5
HMGB2,7.17E-17,0.299444952,0.376,0.286,1.03E-12,4,HMGB2
VKORC1,7.23E-17,0.370164277,0.37,0.175,1.03E-12,8,VKORC1
TMEM50B,7.29E-17,0.290431018,0.438,0.328,1.04E-12,3,TMEM50B
TXN2,7.57E-17,0.254238687,0.465,0.396,1.08E-12,4,TXN2
NASP1,7.62E-17,0.344276845,0.797,0.564,1.09E-12,8,NASP
EOGT1,7.73E-17,0.296310042,0.37,0.254,1.11E-12,3,EOGT
NR1H2,7.78E-17,0.266022318,0.477,0.404,1.11E-12,7,NR1H2
NFIA2,7.83E-17,0.297764062,0.491,0.414,1.12E-12,7,NFIA
SH3GL11,7.88E-17,0.261838142,0.475,0.28,1.13E-12,8,SH3GL1
PDIA41,8.12E-17,0.26803549,0.684,0.463,1.16E-12,8,PDIA4
CISD21,8.63E-17,0.319229043,0.5,0.287,1.24E-12,8,CISD2
EMCN2,9.04E-17,0.494162423,0.941,0.785,1.29E-12,9,EMCN
POLE3,9.26E-17,0.313678481,0.326,0.151,1.32E-12,8,POLE3
RALGAPA21,9.31E-17,0.288632813,0.468,0.377,1.33E-12,7,RALGAPA2
MEOX12,1.01E-16,0.349222123,0.492,0.368,1.44E-12,4,MEOX1
MYCBP,1.04E-16,0.399063636,0.389,0.185,1.48E-12,8,MYCBP
DCTPP11,1.04E-16,0.263197088,0.456,0.264,1.49E-12,8,DCTPP1
ADPRH,1.05E-16,0.293471561,0.186,0.101,1.51E-12,3,ADPRH
ARHGAP24,1.10E-16,0.256830202,0.144,0.07,1.58E-12,3,ARHGAP24
EPB41L31,1.11E-16,0.379549624,0.33,0.214,1.59E-12,4,EPB41L3
AKIP1,1.12E-16,0.395668309,0.415,0.206,1.61E-12,8,AKIP1
CXCL31,1.14E-16,0.440564541,0.328,0.229,1.62E-12,3,CXCL3
B4GAT1,1.14E-16,0.260201955,0.196,0.101,1.63E-12,5,B4GAT1
TMEM44-AS1,1.17E-16,0.256394279,0.152,0.077,1.67E-12,3,TMEM44-AS1
FILIP1L,1.18E-16,0.333558569,0.416,0.316,1.69E-12,3,FILIP1L
PCMT1,1.22E-16,0.327263737,0.611,0.383,1.75E-12,8,PCMT1
TSPAN6,1.24E-16,0.271609707,0.399,0.338,1.78E-12,7,TSPAN6
ADRM11,1.24E-16,0.293561356,0.778,0.55,1.78E-12,8,ADRM1
MTFP1,1.25E-16,0.420822721,0.342,0.147,1.79E-12,8,MTFP1
CD302,1.26E-16,0.335715877,0.251,0.169,1.80E-12,7,CD302
SARNP,1.31E-16,0.301202718,0.56,0.346,1.87E-12,8,SARNP
LMF2,1.33E-16,0.320038781,0.519,0.304,1.90E-12,8,LMF2
TCEA3,1.34E-16,0.332707796,0.121,0.048,1.92E-12,4,TCEA3
EIF2AK1,1.34E-16,0.338516774,0.415,0.216,1.92E-12,8,EIF2AK1
PPIF1,1.37E-16,0.357665641,0.174,0.094,1.96E-12,7,PPIF
NRCAM1,1.38E-16,0.260136986,0.153,0.076,1.97E-12,3,NRCAM
SYT15,1.51E-16,0.259025746,0.11,0.041,2.17E-12,4,SYT15
CFAP97,1.58E-16,0.260356612,0.314,0.263,2.27E-12,4,CFAP97
SNRPA,1.62E-16,0.256830132,0.404,0.332,2.32E-12,7,SNRPA
NFATC11,1.64E-16,0.335274423,0.384,0.302,2.34E-12,7,NFATC1
ZMAT2,1.64E-16,0.257124008,0.368,0.322,2.34E-12,4,ZMAT2
FRY1,1.64E-16,0.345537148,0.352,0.247,2.35E-12,4,FRY
PLAUR1,1.72E-16,0.392341454,0.411,0.21,2.46E-12,8,PLAUR
RPF2,1.74E-16,0.296255757,0.264,0.182,2.48E-12,7,RPF2
EMC9,1.80E-16,0.414663182,0.228,0.072,2.57E-12,8,EMC9
CHEK2,1.80E-16,0.261900976,0.133,0.029,2.57E-12,8,CHEK2
AAAS,1.80E-16,0.280957421,0.259,0.109,2.58E-12,8,AAAS
RNASEH2B,1.82E-16,0.358534863,0.272,0.106,2.60E-12,8,RNASEH2B
CDA2,1.94E-16,0.256537866,0.446,0.262,2.77E-12,8,CDA
WDR5,1.96E-16,0.336440434,0.288,0.121,2.81E-12,8,WDR5
NR2C2AP,2.01E-16,0.372229824,0.259,0.098,2.87E-12,8,NR2C2AP
FOSL21,2.07E-16,0.286063679,0.683,0.578,2.96E-12,7,FOSL2
CYB561D2,2.21E-16,0.26010452,0.199,0.116,3.17E-12,3,CYB561D2
FABP4,2.22E-16,0.525302983,0.192,0.119,3.18E-12,3,FABP4
EPS81,2.25E-16,0.308517998,0.436,0.322,3.22E-12,4,EPS8
KLHL3,2.29E-16,0.295152627,0.177,0.104,3.28E-12,4,KLHL3
TACR13,2.38E-16,0.329936662,0.228,0.123,3.41E-12,7,TACR1
PPP2R1A,2.45E-16,0.262201611,0.714,0.571,3.50E-12,5,PPP2R1A
DLL42,2.50E-16,0.831393211,0.654,0.345,3.58E-12,9,DLL4
FABP51,2.52E-16,0.322296191,0.697,0.579,3.60E-12,4,FABP5
KLF8,2.52E-16,0.355523971,0.166,0.08,3.61E-12,4,KLF8
CD40,2.57E-16,0.261405634,0.572,0.473,3.67E-12,7,CD40
ZNF330,2.58E-16,0.292174878,0.303,0.224,3.69E-12,7,ZNF330
FDFT1,2.58E-16,0.28533613,0.428,0.321,3.70E-12,3,FDFT1
GULP1,2.67E-16,0.310383165,0.274,0.172,3.82E-12,3,GULP1
CHORDC1,2.79E-16,0.29473127,0.428,0.361,3.99E-12,7,CHORDC1
SPARCL14,2.80E-16,0.306904732,1,0.908,4.00E-12,9,SPARCL1
SRSF8,2.82E-16,0.262018564,0.3,0.231,4.04E-12,4,SRSF8
HACD3,3.04E-16,0.30856574,0.623,0.4,4.35E-12,8,HACD3
PARP1,3.04E-16,0.382327277,0.585,0.351,4.35E-12,8,PARP1
MRPL47,3.18E-16,0.315497983,0.525,0.311,4.55E-12,8,MRPL47
CSTF2T,3.24E-16,0.320992711,0.192,0.11,4.63E-12,7,CSTF2T
VDAC31,3.26E-16,0.32262777,0.617,0.393,4.66E-12,8,VDAC3
SH3BGRL21,3.37E-16,0.367007729,0.25,0.146,4.81E-12,4,SH3BGRL2
IFNAR1,3.37E-16,0.29192365,0.435,0.326,4.82E-12,3,IFNAR1
PDGFB1,3.48E-16,0.268005091,0.323,0.214,4.98E-12,3,PDGFB
ODC1,3.49E-16,0.289239523,0.412,0.305,5.00E-12,5,ODC1
PLAUR,3.51E-16,0.328557729,0.255,0.213,5.02E-12,7,PLAUR
ZPR1,3.59E-16,0.276988682,0.299,0.24,5.14E-12,7,ZPR1
RSRC1,3.62E-16,0.266726966,0.354,0.186,5.17E-12,8,RSRC1
MYDGF1,3.70E-16,0.322679046,0.854,0.643,5.29E-12,8,MYDGF
EPB41L4A-AS1,3.71E-16,0.275040546,0.329,0.259,5.30E-12,7,EPB41L4A-AS1
APOL31,3.71E-16,0.329389679,0.298,0.208,5.31E-12,4,APOL3
RASSF1,3.80E-16,0.274297148,0.402,0.292,5.44E-12,3,RASSF1
MRPS14,3.81E-16,0.274888497,0.402,0.22,5.45E-12,8,MRPS14
SMARCB11,3.96E-16,0.27288589,0.589,0.376,5.66E-12,8,SMARCB1
ZNF2671,4.16E-16,0.260712532,0.392,0.342,5.96E-12,7,ZNF267
HSD17B121,4.25E-16,0.300879908,0.494,0.406,6.07E-12,7,HSD17B12
MSH2,4.42E-16,0.274244222,0.234,0.094,6.32E-12,8,MSH2
SIGMAR11,4.52E-16,0.315603048,0.377,0.192,6.47E-12,8,SIGMAR1
PPP3R11,4.64E-16,0.267178369,0.311,0.237,6.64E-12,7,PPP3R1
TMED91,4.68E-16,0.313450021,0.851,0.632,6.69E-12,8,TMED9
NME11,4.76E-16,0.406487488,0.589,0.352,6.81E-12,8,NME1
SOGA1,4.84E-16,0.298512618,0.272,0.117,6.92E-12,8,SOGA1
PPM1F2,4.85E-16,0.348642975,0.503,0.29,6.94E-12,8,PPM1F
ALDH1A31,4.90E-16,0.293486809,0.123,0.052,7.01E-12,7,ALDH1A3
EDNRB,5.13E-16,0.275073634,0.241,0.172,7.34E-12,2,EDNRB
LDLRAD31,5.20E-16,0.323689284,0.261,0.191,7.44E-12,7,LDLRAD3
GSTO12,5.32E-16,0.324469741,0.807,0.579,7.61E-12,8,GSTO1
RPL22L1,5.48E-16,0.256921653,0.725,0.506,7.84E-12,8,RPL22L1
ACVR1B,5.69E-16,0.311750028,0.138,0.068,8.15E-12,7,ACVR1B
SCPEP1,6.17E-16,0.312768725,0.237,0.161,8.83E-12,7,SCPEP1
DNAJC8,6.20E-16,0.279545805,0.715,0.491,8.87E-12,8,DNAJC8
VDAC1,6.53E-16,0.300906268,0.782,0.556,9.35E-12,8,VDAC1
CREG11,6.54E-16,0.318305422,0.321,0.24,9.35E-12,7,CREG1
SENP7,6.61E-16,0.275475521,0.256,0.159,9.45E-12,3,SENP7
SNRPE,6.62E-16,0.25602099,0.646,0.432,9.47E-12,8,SNRPE
HCFC1,6.84E-16,0.313465865,0.377,0.193,9.79E-12,8,HCFC1
FAM162A,6.93E-16,0.296160229,0.383,0.3,9.91E-12,7,FAM162A
SELENBP1,6.94E-16,0.300025158,0.113,0.04,9.93E-12,7,SELENBP1
PELI2,7.19E-16,0.380373171,0.171,0.082,1.03E-11,7,PELI2
LAMP32,7.36E-16,0.264313206,0.273,0.165,1.05E-11,5,LAMP3
ITGA81,7.53E-16,0.815785614,0.338,0.134,1.08E-11,9,ITGA8
HLX1,7.63E-16,0.308536031,0.399,0.214,1.09E-11,8,HLX
NONO,7.65E-16,0.2969741,0.785,0.562,1.09E-11,8,NONO
CITED2,7.71E-16,0.271712627,0.488,0.362,1.10E-11,5,CITED2
TNFSF102,8.63E-16,0.272254382,0.749,0.631,1.23E-11,7,TNFSF10
RPGR1,8.64E-16,0.311999502,0.365,0.281,1.24E-11,7,RPGR
SNRPD2,8.74E-16,0.27878284,0.924,0.758,1.25E-11,8,SNRPD2
PMEPA11,8.92E-16,0.267715467,0.516,0.319,1.28E-11,8,PMEPA1
MRPS28,9.02E-16,0.29264802,0.331,0.224,1.29E-11,3,MRPS28
RAB8B,9.22E-16,0.305140385,0.281,0.203,1.32E-11,7,RAB8B
IL17RA,9.38E-16,0.291443152,0.252,0.154,1.34E-11,3,IL17RA
NR4A23,9.59E-16,0.315305675,0.509,0.387,1.37E-11,7,NR4A2
APCDD12,1.00E-15,0.892223162,0.515,0.206,1.44E-11,9,APCDD1
TMCO31,1.02E-15,0.265586749,0.421,0.242,1.46E-11,8,TMCO3
USP361,1.03E-15,0.348140442,0.281,0.187,1.48E-11,7,USP36
SVIP,1.07E-15,0.389204395,0.509,0.29,1.53E-11,8,SVIP
ADAM17,1.07E-15,0.28113572,0.379,0.267,1.53E-11,3,ADAM17
SCARB13,1.09E-15,0.294061213,0.228,0.142,1.57E-11,7,SCARB1
TMEM2231,1.10E-15,0.294562629,0.331,0.225,1.57E-11,3,TMEM223
RAB312,1.12E-15,0.357079188,0.535,0.317,1.60E-11,8,RAB31
YWHAH1,1.12E-15,0.519059163,0.868,0.728,1.60E-11,9,YWHAH
SURF1,1.12E-15,0.27136589,0.269,0.174,1.61E-11,3,SURF1
ARHGAP181,1.17E-15,0.783241829,0.515,0.281,1.67E-11,9,ARHGAP18
CPD1,1.17E-15,0.295423999,0.445,0.366,1.67E-11,4,CPD
STK32C,1.19E-15,0.279535903,0.19,0.062,1.70E-11,8,STK32C
BAALC1,1.24E-15,0.26977419,0.145,0.068,1.77E-11,5,BAALC
SRRT,1.24E-15,0.278096752,0.38,0.203,1.78E-11,8,SRRT
ITGA62,1.27E-15,0.302811075,0.902,0.715,1.82E-11,8,ITGA6
SOCS21,1.28E-15,0.288880707,0.479,0.38,1.83E-11,4,SOCS2
VBP1,1.28E-15,0.32307011,0.453,0.252,1.83E-11,8,VBP1
BACH1,1.29E-15,0.254300082,0.249,0.183,1.85E-11,7,BACH1
PNO1,1.31E-15,0.268139204,0.227,0.163,1.88E-11,7,PNO1
ANXA6,1.41E-15,0.369793152,0.462,0.252,2.02E-11,8,ANXA6
TUBB2A,1.49E-15,0.346035767,0.623,0.395,2.12E-11,8,TUBB2A
GSDMD,1.49E-15,0.262643352,0.602,0.464,2.13E-11,5,GSDMD
APOO,1.51E-15,0.26046623,0.237,0.099,2.16E-11,8,APOO
LHX61,1.51E-15,0.348662656,0.267,0.172,2.16E-11,4,LHX6
OAZ21,1.52E-15,0.267384385,0.412,0.314,2.17E-11,3,OAZ2
WLS1,1.59E-15,0.317514832,0.383,0.298,2.27E-11,7,WLS
YIPF4,1.71E-15,0.262710428,0.492,0.386,2.44E-11,3,YIPF4
SLC39A71,1.72E-15,0.305624567,0.547,0.336,2.46E-11,8,SLC39A7
GMPR,1.77E-15,0.304775007,0.129,0.061,2.53E-11,7,GMPR
NREP2,1.78E-15,0.355222897,0.658,0.429,2.54E-11,8,NREP
DNAJC1,1.80E-15,0.26472343,0.693,0.476,2.57E-11,8,DNAJC1
POLR3K,1.97E-15,0.358453695,0.288,0.121,2.81E-11,8,POLR3K
PRTFDC1,1.98E-15,0.285420127,0.13,0.026,2.83E-11,8,PRTFDC1
PRKCE1,1.99E-15,0.340434723,0.243,0.169,2.85E-11,4,PRKCE
TAGLN3,2.01E-15,0.439278204,0.316,0.141,2.88E-11,8,TAGLN
SPATA6L1,2.33E-15,0.254616849,0.144,0.073,3.33E-11,7,SPATA6L
POLD3,2.33E-15,0.314638941,0.237,0.091,3.34E-11,8,POLD3
CNTROB,2.42E-15,0.366506026,0.177,0.049,3.46E-11,8,CNTROB
TINF2,2.44E-15,0.282702608,0.27,0.214,3.49E-11,7,TINF2
ILF3,2.49E-15,0.346947936,0.687,0.457,3.56E-11,8,ILF3
GSTM4,2.50E-15,0.294040546,0.116,0.049,3.57E-11,7,GSTM4
POLR1E,2.51E-15,0.299515837,0.123,0.055,3.59E-11,7,POLR1E
PIK3R32,2.55E-15,0.740623174,0.662,0.413,3.65E-11,9,PIK3R3
CHMP1B1,2.56E-15,0.256248742,0.487,0.362,3.66E-11,5,CHMP1B
ACAA2,2.56E-15,0.291165543,0.392,0.211,3.67E-11,8,ACAA2
DOCK9,2.58E-15,0.260759251,0.615,0.504,3.68E-11,3,DOCK9
MICA,2.70E-15,0.284175472,0.274,0.181,3.86E-11,3,MICA
RALBP1,2.71E-15,0.278469395,0.522,0.325,3.88E-11,8,RALBP1
TMEM176B3,2.74E-15,0.345681114,0.206,0.111,3.92E-11,7,TMEM176B
FGD5-AS1,2.75E-15,0.285691237,0.491,0.292,3.93E-11,8,FGD5-AS1
B4GALT2,2.77E-15,0.283531196,0.19,0.064,3.96E-11,8,B4GALT2
RUVBL2,2.80E-15,0.413792864,0.472,0.254,4.01E-11,8,RUVBL2
CHCHD7,2.82E-15,0.307426438,0.239,0.166,4.04E-11,7,CHCHD7
ELOVL71,2.83E-15,0.347943004,0.281,0.176,4.05E-11,4,ELOVL7
TUSC2,2.84E-15,0.252720546,0.307,0.257,4.06E-11,4,TUSC2
NDRG22,2.85E-15,0.25288135,0.182,0.107,4.08E-11,7,NDRG2
DDX11,2.86E-15,0.319514038,0.155,0.04,4.09E-11,8,DDX11
IFNGR1,3.14E-15,0.262601512,0.548,0.445,4.49E-11,3,IFNGR1
GABARAPL12,3.17E-15,0.281959437,0.408,0.343,4.53E-11,7,GABARAPL1
RUVBL1,3.37E-15,0.318021447,0.437,0.242,4.82E-11,8,RUVBL1
THEM6,3.45E-15,0.266626514,0.211,0.124,4.93E-11,3,THEM6
MRPL151,3.55E-15,0.29497277,0.459,0.266,5.08E-11,8,MRPL15
GSDMC,3.61E-15,0.283298512,0.184,0.062,5.17E-11,8,GSDMC
PLEKHA7,3.63E-15,0.295001779,0.128,0.054,5.19E-11,7,PLEKHA7
MAGEH1,3.71E-15,0.285508149,0.262,0.172,5.30E-11,3,MAGEH1
DKC11,3.97E-15,0.276388874,0.339,0.172,5.68E-11,8,DKC1
TECR1,4.02E-15,0.297453623,0.703,0.482,5.75E-11,8,TECR
BCKDHA,4.21E-15,0.288741452,0.266,0.173,6.03E-11,3,BCKDHA
TLR4,4.37E-15,0.268603095,0.156,0.091,6.25E-11,7,TLR4
BCL2L1,4.70E-15,0.294801676,0.34,0.238,6.72E-11,3,BCL2L1
OSBPL1A3,4.73E-15,0.827195881,0.441,0.209,6.77E-11,9,OSBPL1A
GFPT11,4.93E-15,0.277630556,0.269,0.12,7.05E-11,8,GFPT1
