,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
CMTM82,3.50028561725134e-06,0.478342687880349,0.375,0.26,0.0500715857547804,9,CMTM8
OSMR3,3.79318311439175e-06,0.480122036525126,0.36,0.246,0.054261484451374,9,OSMR
CD2AP,3.96119472879831e-06,0.262039435897594,0.316,0.28,0.0566648905954598,9,CD2AP
CTNND1,4.142222275118e-06,0.272548399496528,0.581,0.55,0.059254489645563,9,CTNND1
PCMTD11,4.27196060953655e-06,0.285438946341166,0.507,0.428,0.0611103965194203,9,PCMTD1
FLI1,4.36292347207411e-06,0.379546298404798,0.632,0.516,0.0624116202680202,9,FLI1
ANGPT22,4.53669319965443e-06,0.584513579485616,0.507,0.323,0.0648973962210567,9,ANGPT2
PLS31,4.75539805315538e-06,0.304262147059466,0.559,0.49,0.0680259691503876,9,PLS3
USP46,5.0871514722538e-06,0.496811694846913,0.162,0.071,0.0727717018105905,9,USP46
NUDT3,5.19429257648105e-06,0.351624652728281,0.39,0.31,0.0743043553065614,9,NUDT3
SLCO2B11,5.22596606288615e-06,0.419938255222937,0.176,0.075,0.0747574445295864,9,SLCO2B1
BIRC6,5.46890531721341e-06,0.319686413588308,0.39,0.35,0.0782326905627379,9,BIRC6
UFL1,5.50029722242302e-06,0.384642626227885,0.309,0.226,0.0786817517667612,9,UFL1
GRAMD1A,5.59878656330304e-06,0.261012301585783,0.581,0.542,0.0800906417880499,9,GRAMD1A
SRGAP21,5.73550933877385e-06,0.369527166079015,0.36,0.291,0.0820464610911599,9,SRGAP2
PRPS1,5.78364907292147e-06,0.328957722065026,0.243,0.179,0.0827350999881416,9,PRPS1
MPPED21,5.82981864718145e-06,0.422716237151844,0.132,0.039,0.0833955557479307,9,MPPED2
LMAN1,5.84716314085298e-06,0.286613583874789,0.625,0.586,0.0836436687299019,9,LMAN1
SLC35A5,5.93801075443476e-06,0.349244062388191,0.199,0.128,0.0849432438421892,9,SLC35A5
FOXN3,6.01740884008814e-06,0.279220422951736,0.294,0.254,0.0860790334574608,9,FOXN3
PML,6.04141386657012e-06,0.30181650532331,0.478,0.38,0.0864224253612856,9,PML
TMEM1231,6.0992980915081e-06,0.358597056824848,0.662,0.553,0.0872504591990233,9,TMEM123
ARRDC32,6.16384612516168e-06,0.387195658030908,0.574,0.479,0.0881738188204379,9,ARRDC3
CD79B2,6.1745047979046e-06,0.413261961583104,0.309,0.189,0.0883262911340253,9,CD79B
IL3RA,6.48284098086519e-06,0.26518678671714,0.779,0.691,0.0927370402312766,9,IL3RA
SCP2,6.57881902175348e-06,0.279929596179095,0.647,0.58,0.0941100061061835,9,SCP2
ANKRD101,6.59339111589296e-06,0.288649038847538,0.574,0.516,0.0943184599128488,9,ANKRD10
CPD2,6.77028109591372e-06,0.373870683988111,0.441,0.371,0.0968488710770458,9,CPD
UXS12,7.90895361756439e-06,0.413804625801144,0.287,0.182,0.113137581499259,9,UXS1
PHF20,7.97152130568869e-06,0.392621120892547,0.375,0.285,0.114032612277877,9,PHF20
DYM,7.99616060121574e-06,0.445903632929414,0.272,0.181,0.114385077400391,9,DYM
MPHOSPH10,8.75133792545581e-06,0.32006037536426,0.228,0.183,0.125187889023645,9,MPHOSPH10
RBMS2,8.76171558363647e-06,0.355099173798611,0.449,0.369,0.12533634142392,9,RBMS2
PRRC2B,9.22930294903366e-06,0.384624203324677,0.507,0.4,0.132025178685927,9,PRRC2B
LAPTM4B1,9.27446287214976e-06,0.35137975556171,0.515,0.436,0.132671191386102,9,LAPTM4B
RASAL21,9.46171921931796e-06,0.417209506285026,0.485,0.355,0.135349893432343,9,RASAL2
PMPCB,9.79368370877293e-06,0.39069196933869,0.404,0.291,0.140098645453997,9,PMPCB
DCLK2,1.00357140832037e-05,0.392277973387902,0.125,0.057,0.143560889960228,9,DCLK2
HACE1,1.02740504363821e-05,0.401939328943762,0.191,0.086,0.146970291492446,9,HACE1
ABLIM2,1.03410185391514e-05,0.388108200211472,0.221,0.125,0.14792827020256,9,ABLIM2
CDC42EP42,1.07158251798393e-05,0.450131706625414,0.324,0.211,0.153289879197601,9,CDC42EP4
SNTG2,1.09127113716838e-05,0.302861595800638,0.118,0.08,0.156106336171937,9,SNTG2
STARD8,1.09605567621977e-05,0.424617181935036,0.243,0.151,0.156790764483238,9,STARD8
ODF2,1.10495005209676e-05,0.289039520881165,0.25,0.215,0.158063104952441,9,ODF2
MGMT,1.11327065616629e-05,0.338059203849094,0.64,0.54,0.159253367364588,9,MGMT
SNED1,1.12393361392073e-05,0.412594851967645,0.206,0.09,0.160778703471361,9,SNED1
F2RL33,1.13141072015082e-05,0.36652103490309,0.324,0.268,0.161848303517575,9,F2RL3
PTPRK1,1.13493532442351e-05,0.290025251068991,0.61,0.521,0.162352498158783,9,PTPRK
GPER1,1.14468758348231e-05,0.392510236651955,0.11,0.03,0.163747558817145,9,GPER1
CD401,1.15249760490227e-05,0.375523429460198,0.603,0.476,0.16486478238127,9,CD40
GATAD2B,1.20295409138538e-05,0.286079432569181,0.287,0.233,0.172082582772679,9,GATAD2B
FLT42,1.21467910992678e-05,0.364494195397378,0.346,0.248,0.173759846675026,9,FLT4
ATRX,1.26080837525288e-05,0.256405131453256,0.706,0.591,0.180358638079925,9,ATRX
FAM107A4,1.28205716156763e-05,0.451352928600868,0.404,0.285,0.18339827696225,9,FAM107A
NRBP1,1.3325213630099e-05,0.298781782095708,0.463,0.399,0.190617180978567,9,NRBP1
PER3,1.3370835752844e-05,0.452679261205463,0.228,0.118,0.191269805444434,9,PER3
TBC1D81,1.34201591186583e-05,0.457682888065132,0.243,0.143,0.191975376192407,9,TBC1D8
KIAA16712,1.3631056948098e-05,0.351092257116722,0.213,0.164,0.194992269642542,9,KIAA1671
NELFCD,1.43987651908269e-05,0.339936254700891,0.294,0.22,0.205974336054779,9,NELFCD
BEX42,1.50065262723283e-05,0.317663197648233,0.294,0.231,0.214668358325656,9,BEX4
CDKN2AIP1,1.51009644314592e-05,0.304779905022377,0.294,0.21,0.216019296192024,9,CDKN2AIP
STARD13,1.58904317795995e-05,0.293856669842019,0.243,0.226,0.227312626607171,9,STARD13
RB1,1.61417450306033e-05,0.356621057426596,0.463,0.363,0.23090766266278,9,RB1
ACVRL11,1.64160114070742e-05,0.323377221596658,0.669,0.573,0.234831043178197,9,ACVRL1
CSGALNACT1,1.66561689651373e-05,0.284318020786273,0.404,0.348,0.238266497046289,9,CSGALNACT1
ALDH22,1.7543805425461e-05,0.349229175713335,0.434,0.36,0.250964136611219,9,ALDH2
ETV51,1.85023747861757e-05,0.334095400797337,0.147,0.109,0.264676471316244,9,ETV5
CHST12,1.88909599950349e-05,0.276857917707295,0.404,0.354,0.270235182728974,9,CHST12
GIT21,1.94892847057003e-05,0.410418144005909,0.301,0.2,0.278794217715043,9,GIT2
TMEM256-PLSCR31,1.96414336037067e-05,0.283204971260036,0.412,0.356,0.280970707701025,9,TMEM256-PLSCR3
PDCD42,2.04702907924063e-05,0.301866037287595,0.551,0.457,0.292827509785371,9,PDCD4
TMTC3,2.07245461679379e-05,0.262155609142659,0.147,0.122,0.296464632932351,9,TMTC3
BRAT1,2.1322551425927e-05,0.294587861696098,0.184,0.147,0.305019098147886,9,BRAT1
MBTPS1,2.18092094965357e-05,0.319757275292105,0.316,0.257,0.311980741847944,9,MBTPS1
BCLAF1,2.2563760382229e-05,0.319811201497424,0.581,0.507,0.322774592267785,9,BCLAF1
STC12,2.29136647427985e-05,0.598161064279041,0.544,0.357,0.327779974145732,9,STC1
LRCH1,2.29252947269948e-05,0.34881168353885,0.39,0.304,0.327946341069661,9,LRCH1
KLF93,2.36308805886251e-05,0.253886068010332,0.493,0.455,0.338039746820282,9,KLF9
MDN1,2.37137663651188e-05,0.343762939238352,0.191,0.124,0.339225427853025,9,MDN1
EXOC3L11,2.58014596260382e-05,0.414106394340776,0.279,0.186,0.369089879950476,9,EXOC3L1
LMCD14,2.63080274293848e-05,0.265893664313757,0.713,0.651,0.376336332377349,9,LMCD1
ATP6AP12,2.68642968638082e-05,0.275435459549134,0.566,0.503,0.384293766636776,9,ATP6AP1
PLCG11,2.70634808065901e-05,0.318587264526343,0.324,0.274,0.387143092938272,9,PLCG1
CYB5611,2.82013181676491e-05,0.435870278041377,0.301,0.198,0.403419856388221,9,CYB561
ST8SIA41,2.90924618592317e-05,0.286028620846752,0.36,0.283,0.416167666896309,9,ST8SIA4
IRAK32,2.94066724615946e-05,0.402149796880692,0.279,0.191,0.42066244956311,9,IRAK3
FCN33,2.95482854258983e-05,0.500884902027697,0.243,0.113,0.422688223017475,9,FCN3
GINM1,2.9589078761276e-05,0.277181105524047,0.559,0.5,0.423271771680054,9,GINM1
CRYBG31,2.9788398916147e-05,0.256538981832957,0.434,0.377,0.426123046495483,9,CRYBG3
MEF2A2,3.03741727421141e-05,0.360771167121634,0.625,0.501,0.434502541075943,9,MEF2A
MANSC11,3.05365895932621e-05,0.360392298766438,0.382,0.305,0.436825914131614,9,MANSC1
VWA14,3.13778529992621e-05,0.3597978657633,0.721,0.595,0.448860187154445,9,VWA1
MYRIP4,3.20659288895824e-05,0.466047287559528,0.265,0.139,0.458703112765476,9,MYRIP
DOCK91,3.35683832322578e-05,0.294250559941079,0.566,0.514,0.480195722137448,9,DOCK9
SH3YL1,3.4444763567041e-05,0.413593198336317,0.169,0.088,0.492732342826522,9,SH3YL1
LEPR4,3.45658650154337e-05,0.355193616357396,0.375,0.251,0.49446469904578,9,LEPR
NOTCH12,3.52040198443463e-05,0.316877400493368,0.404,0.355,0.503593503873374,9,NOTCH1
KL,3.58808104320512e-05,0.34640504971399,0.147,0.078,0.513274993230492,9,KL
TRIP10,3.621288624046e-05,0.326817038641074,0.39,0.308,0.51802533766978,9,TRIP10
CNOT6L1,3.63327249843941e-05,0.256581703744566,0.309,0.273,0.519739630901758,9,CNOT6L
ID21,3.74598081951791e-05,0.349104052078792,0.463,0.372,0.535862556232037,9,ID2
ARHGEF121,3.87503616785829e-05,0.255085956162672,0.471,0.443,0.554323923812128,9,ARHGEF12
TMEM106B,3.87781796518488e-05,0.314249311536213,0.36,0.281,0.554721859919697,9,TMEM106B
SIPA1L22,3.88536884744969e-05,0.455457301756197,0.206,0.112,0.555802013627678,9,SIPA1L2
TBC1D17,3.89762366458101e-05,0.277240932099559,0.206,0.164,0.557555065218313,9,TBC1D17
HEXA1,3.93816557360997e-05,0.259907455438469,0.412,0.388,0.563354585304906,9,HEXA
RASSF12,4.02239413504419e-05,0.35147559926081,0.397,0.301,0.575403481018071,9,RASSF1
HMBOX1,4.13966314815285e-05,0.405942903036229,0.309,0.206,0.592178813343265,9,HMBOX1
PPM1K,4.20528494474783e-05,0.253062293774435,0.184,0.146,0.601566011346177,9,PPM1K
SERINC11,4.29639088802089e-05,0.297212147442213,0.706,0.617,0.614598716531388,9,SERINC1
PLCB12,4.30135387080864e-05,0.316790456522323,0.434,0.382,0.615308671219176,9,PLCB1
RAPGEF12,4.37219874325745e-05,0.412948715251109,0.338,0.245,0.625443030222978,9,RAPGEF1
CALHM22,4.39453371390418e-05,0.343262347199052,0.338,0.261,0.628638047773993,9,CALHM2
IFNGR12,4.42107722324274e-05,0.293437623821068,0.515,0.454,0.632435096784874,9,IFNGR1
CTSH2,4.43681837196074e-05,0.337467432603011,0.647,0.553,0.634686868108984,9,CTSH
PRKCI,4.44382766448964e-05,0.310850627827069,0.213,0.163,0.635689547405243,9,PRKCI
PREX12,4.50770533143783e-05,0.504186075899782,0.324,0.17,0.644827247662182,9,PREX1
NCOA3,4.78311371564211e-05,0.327604594373609,0.272,0.213,0.684224417022603,9,NCOA3
NOD1,5.00817857975965e-05,0.317507718261823,0.294,0.256,0.716419945834618,9,NOD1
SCRN2,5.03435049539021e-05,0.27899736474442,0.324,0.271,0.72016383836557,9,SCRN2
BTBD10,5.2178685435978e-05,0.25445486685964,0.221,0.19,0.746416095161665,9,BTBD10
GLB1,5.2508202370116e-05,0.360534070138518,0.25,0.174,0.75112983490451,9,GLB1
GNPAT,5.35900313399587e-05,0.286194876417582,0.235,0.199,0.766605398318109,9,GNPAT
WDR33,5.36416518759102e-05,0.309859004678873,0.419,0.362,0.767343830084896,9,WDR33
MYO5C2,5.39283650874429e-05,0.356693728836541,0.235,0.168,0.77144526257587,9,MYO5C
OAZ22,5.41245042551621e-05,0.331194659072205,0.397,0.323,0.774251033370094,9,OAZ2
HECTD1,5.45012482879899e-05,0.289354445061634,0.471,0.393,0.779640356759695,9,HECTD1
BCAS3,5.51442042770346e-05,0.29103909789708,0.118,0.08,0.78883784218298,9,BCAS3
USP39,5.51887899049869e-05,0.390359017695198,0.235,0.156,0.789475639590838,9,USP39
ARHGEF1,5.80849673194552e-05,0.306520318419468,0.353,0.313,0.830905457504807,9,ARHGEF1
CHD6,5.93208182201185e-05,0.310601128558494,0.257,0.207,0.848584304638795,9,CHD6
GPANK11,5.93476877251948e-05,0.277142084473504,0.154,0.112,0.848968672908912,9,GPANK1
GNAI11,5.98151396475075e-05,0.448821800325533,0.272,0.162,0.855655572657595,9,GNAI1
MT-ND62,6.05673422452251e-05,0.302747757344727,0.824,0.701,0.866415830817946,9,MT-ND6
MCM31,6.12304358176882e-05,0.295808394055209,0.287,0.228,0.875901384372029,9,MCM3
CORO1B,6.32961861774838e-05,0.265204266488687,0.493,0.444,0.905451943268906,9,CORO1B
ATXN3,6.52265634795966e-05,0.333827306018434,0.397,0.321,0.933065990575629,9,ATXN3
ALDH9A1,6.55539098046467e-05,0.289910670401039,0.382,0.32,0.93774867975547,9,ALDH9A1
LRRC8C,6.64693024964788e-05,0.326850616027288,0.346,0.286,0.950843372212129,9,LRRC8C
SHROOM11,6.9721123792014e-05,0.377157532714099,0.199,0.092,0.997360675844761,9,SHROOM1
FMNL32,7.00561190453285e-05,0.304885390633871,0.353,0.283,1,9,FMNL3
SH2B2,7.13903671069105e-05,0.421164155927916,0.184,0.089,1,9,SH2B2
ZC3H6,7.20604579530743e-05,0.401862406966851,0.184,0.1,1,9,ZC3H6
STX3,7.25622960186351e-05,0.38677308036885,0.243,0.161,1,9,STX3
ATP6AP2,7.35517239017399e-05,0.286078772960756,0.596,0.514,1,9,ATP6AP2
RND12,7.54003581531566e-05,0.286666850716394,0.61,0.563,1,9,RND1
MGAT11,7.5549167105811e-05,0.283656879223055,0.551,0.488,1,9,MGAT1
C2CD2,7.72273953361626e-05,0.329153202656466,0.169,0.115,1,9,C2CD2
MTERF4,7.91819110508982e-05,0.397357435602363,0.221,0.139,1,9,MTERF4
STK3,7.98904300928791e-05,0.427933819053271,0.301,0.205,1,9,STK3
CALCOCO1,8.02775254125935e-05,0.39387572201943,0.309,0.227,1,9,CALCOCO1
SLC16A141,8.02787070365515e-05,0.449426272975036,0.162,0.066,1,9,SLC16A14
OXR11,8.04585386803199e-05,0.288256690229969,0.309,0.243,1,9,OXR1
TDRP1,8.46976865412298e-05,0.358712156560425,0.265,0.192,1,9,TDRP
HSD17B113,8.50005800947969e-05,0.296848267788945,0.544,0.455,1,9,HSD17B11
ARRDC1,8.50096271282136e-05,0.331562893102786,0.324,0.253,1,9,ARRDC1
STT3B2,8.69459273940485e-05,0.318810769466517,0.353,0.267,1,9,STT3B
TEX2641,8.81272518655362e-05,0.2939938109949,0.537,0.46,1,9,TEX264
PTPN4,9.0406696008838e-05,0.363805057026459,0.162,0.08,1,9,PTPN4
COPS7A1,9.49505134986403e-05,0.362878928028228,0.265,0.184,1,9,COPS7A
CD461,9.52453297776966e-05,0.289238587407591,0.559,0.502,1,9,CD46
ANP32A,9.72126086070588e-05,0.275329796350326,0.478,0.433,1,9,ANP32A
ERCC3,0.000100483553725171,0.381528963665284,0.213,0.138,1,9,ERCC3
TACR14,0.00010084149614053,0.450430304877199,0.25,0.127,1,9,TACR1
FZD61,0.000102820352630282,0.29444715631256,0.39,0.308,1,9,FZD6
MPPE1,0.000106843065119174,0.334681752170669,0.243,0.162,1,9,MPPE1
PPT11,0.000107828037409902,0.314529223444286,0.404,0.341,1,9,PPT1
PRDM12,0.000108397461283862,0.278454960715288,0.331,0.28,1,9,PRDM1
PIBF1,0.000109157049166691,0.368293650974318,0.272,0.178,1,9,PIBF1
MIR181A1HG1,0.000109186063519162,0.394569846346126,0.147,0.077,1,9,MIR181A1HG
EAPP1,0.000109497704380089,0.383387314594403,0.375,0.27,1,9,EAPP
SLC9A3R22,0.000110376165316548,0.292727599405465,0.669,0.569,1,9,SLC9A3R2
MFSD14A,0.000110401921576174,0.355903579733852,0.39,0.31,1,9,MFSD14A
GK5,0.000112840535855407,0.258211205646549,0.11,0.066,1,9,GK5
ARHGAP31,0.000114015411821923,0.324042963925984,0.515,0.44,1,9,ARHGAP31
PSMB8-AS1,0.000114109079829988,0.347614091879153,0.213,0.157,1,9,PSMB8-AS1
KLHDC8B,0.000121175840611356,0.374300936189316,0.191,0.122,1,9,KLHDC8B
PHC3,0.000122422098328455,0.353996146787842,0.213,0.144,1,9,PHC3
SNRK,0.000123585488576881,0.374874593684974,0.515,0.413,1,9,SNRK
EEF2K,0.000124427175107021,0.250549452114139,0.162,0.13,1,9,EEF2K
GABRD1,0.000129997131832472,0.389248704405847,0.176,0.071,1,9,GABRD
AP1S21,0.000132384158563179,0.277097962468108,0.574,0.509,1,9,AP1S2
IRF2,0.000136579113354002,0.284375742059842,0.368,0.307,1,9,IRF2
UBLCP1,0.000137235136243317,0.288837580524197,0.287,0.23,1,9,UBLCP1
PINK11,0.000138039107270929,0.356665124547828,0.353,0.269,1,9,PINK1
ATR,0.00013965712835567,0.35067069144198,0.14,0.087,1,9,ATR
ABCB7,0.000141583737142258,0.428846396317271,0.228,0.125,1,9,ABCB7
TOR1B,0.00014162906229182,0.345479679509809,0.235,0.151,1,9,TOR1B
IMMT,0.000143580457156122,0.276621457129702,0.287,0.236,1,9,IMMT
BNIP2,0.000145511871928784,0.252436018972364,0.625,0.576,1,9,BNIP2
PGS1,0.000146163888772328,0.301572691974794,0.265,0.216,1,9,PGS1
CUX1,0.000147915239426922,0.254209304379483,0.412,0.359,1,9,CUX1
NSMCE4A,0.000157700058797789,0.29739354415998,0.324,0.278,1,9,NSMCE4A
CCNL2,0.000158847309163639,0.334658866991594,0.404,0.343,1,9,CCNL2
SPATA6,0.000169185103869044,0.374903605142377,0.154,0.07,1,9,SPATA6
PLEKHG1,0.000171487777160272,0.267548486920886,0.456,0.419,1,9,PLEKHG1
GPIHBP11,0.000174625941841368,0.328841940965045,0.125,0.042,1,9,GPIHBP1
STK38,0.000174924422876587,0.285703250496976,0.206,0.161,1,9,STK38
ANGPTL21,0.000175405055555929,0.401671569740325,0.441,0.317,1,9,ANGPTL2
MFSD6,0.000176961002946899,0.373300381533862,0.206,0.121,1,9,MFSD6
DNAJC17,0.000179691377399516,0.311205064225279,0.213,0.158,1,9,DNAJC17
NUMA1,0.000182702512621799,0.362223914917137,0.456,0.36,1,9,NUMA1
ANKRD65,0.000187347901031498,0.336926027501832,0.191,0.121,1,9,ANKRD65
TAF1C,0.000191457597163891,0.41412642913996,0.228,0.13,1,9,TAF1C
SMIM7,0.000193023342876415,0.301137603569904,0.449,0.372,1,9,SMIM7
GRSF1,0.000193687122025506,0.30250033025582,0.404,0.348,1,9,GRSF1
HRCT11,0.000200140072519461,0.409269683284217,0.147,0.054,1,9,HRCT1
TBC1D5,0.000203475009249373,0.322153090859218,0.368,0.273,1,9,TBC1D5
ACACA,0.000208012766525769,0.274457916691677,0.132,0.092,1,9,ACACA
TXNDC51,0.000212063824047758,0.275596162637042,0.103,0.065,1,9,TXNDC5
LDLRAP1,0.000213627764063619,0.280590787268995,0.14,0.077,1,9,LDLRAP1
RNASET2,0.00022158985625231,0.347427974622214,0.125,0.07,1,9,RNASET2
FAM110D2,0.000221707214668485,0.368021185581013,0.265,0.153,1,9,FAM110D
STC22,0.000225395558841216,0.442784337882904,0.338,0.227,1,9,STC2
TBXA2R1,0.000226359779022677,0.339789330976901,0.176,0.119,1,9,TBXA2R
MPDZ,0.000226901233713124,0.351442380427915,0.338,0.253,1,9,MPDZ
GPX71,0.000233923492312237,0.352516398290418,0.221,0.144,1,9,GPX7
RNF4,0.000237616548309581,0.347519764047781,0.257,0.191,1,9,RNF4
USP28,0.000240318527318421,0.344971235884925,0.132,0.064,1,9,USP28
ENDOD12,0.000240841511779049,0.383120639679276,0.36,0.265,1,9,ENDOD1
JAM32,0.000242520301693562,0.384159448949099,0.309,0.217,1,9,JAM3
ERICH11,0.000248202537470982,0.29260217015315,0.419,0.343,1,9,ERICH1
USP51,0.000253697458071598,0.281891278208873,0.169,0.132,1,9,USP5
DEPTOR1,0.000265360997236618,0.306907625334567,0.103,0.042,1,9,DEPTOR
LPCAT21,0.00026732179240786,0.291613627286447,0.338,0.272,1,9,LPCAT2
RASGRP33,0.000268622105875133,0.269322322531753,0.419,0.37,1,9,RASGRP3
AGPS,0.000269960879430141,0.262784883040605,0.162,0.126,1,9,AGPS
YIPF6,0.000273355322750203,0.275238431341046,0.257,0.212,1,9,YIPF6
NUDCD3,0.000273434763759085,0.27070149932943,0.213,0.169,1,9,NUDCD3
PRKAR1A,0.00027435179340606,0.262432017394829,0.676,0.621,1,9,PRKAR1A
FBXO312,0.000283177136212191,0.311741594237027,0.257,0.195,1,9,FBXO31
EVL1,0.000287104818988272,0.318666492896444,0.324,0.248,1,9,EVL
SH3TC11,0.000306807188717852,0.364747130194766,0.316,0.248,1,9,SH3TC1
TMEM209,0.000309583933743043,0.348495816675751,0.14,0.071,1,9,TMEM209
UHMK1,0.000322927796855723,0.301147619085205,0.309,0.245,1,9,UHMK1
SH2D3C1,0.000327301340378843,0.264133154258236,0.331,0.297,1,9,SH2D3C
LYSMD2,0.000330591006831123,0.304677169945011,0.39,0.334,1,9,LYSMD2
EPN2,0.000332339388514232,0.25653206259385,0.257,0.198,1,9,EPN2
BECN1,0.000334019030143734,0.274014046196993,0.419,0.351,1,9,BECN1
CYGB2,0.000336808953093026,0.313127195887536,0.14,0.081,1,9,CYGB
ZNF827,0.000341522846619835,0.359468549983328,0.118,0.055,1,9,ZNF827
EHMT2,0.000341717859937542,0.260851651513845,0.184,0.149,1,9,EHMT2
PMS1,0.000356821210735922,0.359940952615298,0.228,0.145,1,9,PMS1
PER1,0.000368207009404794,0.281162089391542,0.309,0.263,1,9,PER1
AAMP,0.000374370743594578,0.279788010521145,0.382,0.336,1,9,AAMP
PER2,0.000385121692414977,0.300706238899653,0.14,0.075,1,9,PER2
HEY13,0.000386237893103884,0.250705018536006,0.316,0.233,1,9,HEY1
CREBBP,0.000393962961735241,0.29280067198905,0.257,0.218,1,9,CREBBP
CNOT8,0.000395552768413217,0.254756658076047,0.316,0.276,1,9,CNOT8
HADHB,0.00041735836288379,0.290987427064171,0.507,0.43,1,9,HADHB
NCSTN,0.000419912215941829,0.280645526654882,0.301,0.255,1,9,NCSTN
RASIP1,0.000424491949826622,0.328098817336638,0.515,0.421,1,9,RASIP1
DLL11,0.00042450039880536,0.30094295013238,0.191,0.13,1,9,DLL1
NFYC,0.000433386797922526,0.250464394213084,0.279,0.25,1,9,NFYC
MON1A,0.000442572853848058,0.298065454327807,0.125,0.07,1,9,MON1A
ZNF493,0.000446014667589123,0.288698815773989,0.14,0.083,1,9,ZNF493
SAYSD1,0.00044606181164672,0.283513223832439,0.176,0.119,1,9,SAYSD1
SRD5A31,0.000452178914802247,0.253816293709568,0.191,0.162,1,9,SRD5A3
HSPA1B1,0.000453854847863387,0.250358086599297,0.912,0.852,1,9,HSPA1B
NOL10,0.000473974903834623,0.258960511174772,0.147,0.124,1,9,NOL10
PDE10A1,0.000476227954373921,0.381068305179872,0.235,0.134,1,9,PDE10A
CEP112,0.000487384352371839,0.298933720161732,0.316,0.24,1,9,CEP112
AGFG21,0.000488291316343178,0.281339409074431,0.147,0.083,1,9,AGFG2
SRP68,0.000493600450245841,0.324322927051779,0.272,0.202,1,9,SRP68
CD581,0.00049518075452579,0.392942816679285,0.331,0.237,1,9,CD58
ICA1,0.000501677164128923,0.266750407476166,0.463,0.395,1,9,ICA1
TMEM2331,0.000503555480449208,0.390119466595993,0.176,0.099,1,9,TMEM233
RLIM2,0.000510220863017648,0.303171017163983,0.324,0.265,1,9,RLIM
STAG2,0.000540225529766431,0.284107524834793,0.309,0.259,1,9,STAG2
DHRS31,0.000560190275835972,0.429067964356554,0.235,0.118,1,9,DHRS3
HSF12,0.00057208641508166,0.288190412083109,0.515,0.453,1,9,HSF1
SLC14A11,0.000584205368089679,0.356913879868504,0.11,0.039,1,9,SLC14A1
CPNE52,0.000592891915437731,0.299954822555855,0.243,0.178,1,9,CPNE5
MLLT61,0.000597601852953652,0.324386244266471,0.294,0.221,1,9,MLLT6
MDP1,0.000625172577867581,0.323406815247471,0.235,0.167,1,9,MDP1
NRROS1,0.000629116406033388,0.327061518762151,0.147,0.074,1,9,NRROS
AGRN1,0.000631877132283695,0.277508395231618,0.375,0.336,1,9,AGRN
